8.044330e-13	1.339822e-12	5.003277e-01
9.107528e-06	4.170920e-02	4.586084e-01
1.682273e-06	8.339234e-02	4.169340e-01
1.876383e-09	1.250794e-01	3.752480e-01
8.526381e-05	1.668119e-01	3.334318e-01
2.371822e-05	2.084983e-01	2.918097e-01
1.121267e-05	2.501877e-01	2.501282e-01
2.049065e-10	2.918537e-01	2.084877e-01
7.172522e-06	3.335815e-01	1.667395e-01
1.724672e-10	3.753119e-01	1.250297e-01
9.047150e-13	4.169175e-01	8.341002e-02
1.263039e-06	4.586579e-01	4.167811e-02
2.973824e-10	5.003307e-01	3.014694e-11
4.171632e-02	2.578115e-06	4.586091e-01
4.170900e-02	4.168506e-02	4.169342e-01
4.166809e-02	8.342242e-02	3.752378e-01
4.146578e-02	1.250372e-01	3.338252e-01
4.169832e-02	1.668108e-01	2.918184e-01
4.171501e-02	2.084348e-01	2.501771e-01
4.175248e-02	2.500749e-01	2.085005e-01
4.166370e-02	2.918864e-01	1.667775e-01
4.187939e-02	3.332826e-01	1.251654e-01
4.171310e-02	3.753021e-01	8.331237e-02
4.160200e-02	4.171659e-01	4.156082e-02
4.164753e-02	4.586795e-01	9.332107e-08
8.339349e-02	4.017022e-07	4.169331e-01
8.330466e-02	4.187509e-02	3.751746e-01
8.336133e-02	8.332532e-02	3.336409e-01
8.346324e-02	1.250048e-01	2.918590e-01
8.335499e-02	1.668474e-01	2.501348e-01
8.342800e-02	2.084688e-01	2.084302e-01
8.337581e-02	2.502090e-01	1.667423e-01
8.322126e-02	2.919244e-01	1.251822e-01
8.343594e-02	3.335052e-01	8.338700e-02
8.361148e-02	3.751103e-01	4.161504e-02
8.357324e-02	4.167536e-01	3.033975e-07
1.250795e-01	5.171927e-07	3.752463e-01
1.250066e-01	4.186751e-02	3.334531e-01
1.250523e-01	8.340857e-02	2.918710e-01
1.251039e-01	1.250951e-01	2.501283e-01
1.251687e-01	1.667052e-01	2.084536e-01
1.250047e-01	2.085454e-01	1.667776e-01
1.250235e-01	2.501223e-01	1.251833e-01
1.250226e-01	2.918911e-01	8.341336e-02
1.250774e-01	3.335769e-01	4.167256e-02
1.250523e-01	3.752761e-01	1.434871e-10
1.667933e-01	5.999666e-08	3.335350e-01
1.668286e-01	4.169520e-02	2.918044e-01
1.667924e-01	8.340652e-02	2.501283e-01
1.667793e-01	1.250472e-01	2.085013e-01
1.667995e-01	1.667860e-01	1.667416e-01
1.669003e-01	2.085320e-01	1.248957e-01
1.669104e-01	2.499818e-01	8.343482e-02
1.667822e-01	2.917718e-01	4.177371e-02
1.667315e-01	3.335968e-01	1.602520e-08
2.085172e-01	3.017244e-06	2.918067e-01
2.084801e-01	4.171775e-02	2.501304e-01
2.085308e-01	8.336074e-02	2.084356e-01
2.083958e-01	1.251891e-01	1.667424e-01
2.084991e-01	1.667665e-01	1.250625e-01
2.084635e-01	2.084490e-01	8.341430e-02
2.083013e-01	2.503059e-01	4.172214e-02
2.085666e-01	2.917644e-01	3.014696e-11
2.501791e-01	1.935814e-05	2.501311e-01
2.501820e-01	4.169221e-02	2.084531e-01
2.501134e-01	8.347365e-02	1.667411e-01
2.501815e-01	1.250315e-01	1.251140e-01
2.501322e-01	1.667616e-01	8.343349e-02
2.501117e-01	2.086085e-01	4.160817e-02
2.502171e-01	2.501101e-01	7.018803e-07
2.918266e-01	8.069325e-08	2.085001e-01
2.918252e-01	4.167861e-02	1.668255e-01
2.919150e-01	8.349982e-02	1.249137e-01
2.918700e-01	1.251452e-01	8.331218e-02
2.920271e-01	1.666346e-01	4.166513e-02
2.919415e-01	2.083859e-01	7.544962e-07
3.335835e-01	3.980843e-07	1.667449e-01
3.334783e-01	4.164558e-02	1.252027e-01
3.335727e-01	8.334046e-02	8.341423e-02
3.335386e-01	1.250601e-01	4.172868e-02
3.335377e-01	1.667895e-01	2.622581e-09
3.752230e-01	5.089189e-08	1.251048e-01
3.752266e-01	4.168421e-02	8.341648e-02
3.751786e-01	8.342024e-02	4.172820e-02
3.752601e-01	1.250686e-01	3.014682e-11
4.169412e-01	8.071304e-08	8.338701e-02
4.163102e-01	4.234054e-02	4.167774e-02
4.167942e-01	8.353319e-02	3.924418e-07
4.586060e-01	4.997301e-05	4.167285e-02
4.584082e-01	4.174458e-02	1.743898e-04
5.003435e-01	2.760248e-08	3.118170e-11
1.726478e-03	2.910212e-03	4.956905e-01
