6.073165e-02	4.417474e-01	1.052229e-03
8.662012e-02	2.998348e-01	1.139471e-01
1.938918e-01	2.804418e-01	2.617525e-02
6.648881e-02	2.997403e-01	1.347099e-01
8.980212e-02	3.335190e-01	7.849247e-02
2.455243e-01	2.135552e-01	4.459928e-02
4.372345e-02	4.565797e-01	8.631380e-04
2.189553e-01	2.765240e-01	7.764366e-03
2.044764e-01	2.521477e-01	4.429694e-02
1.318069e-02	4.866149e-01	7.182094e-04
7.480660e-02	3.698589e-01	6.700185e-02
1.732175e-01	2.601581e-01	6.866031e-02
1.459438e-01	2.714996e-01	8.295247e-02
9.863041e-02	3.885977e-01	1.598057e-02
2.460736e-01	1.964706e-01	5.784783e-02
3.124397e-02	4.359529e-01	3.407792e-02
1.559193e-01	3.094850e-01	3.784123e-02
7.900684e-02	3.906257e-01	3.401220e-02
1.852037e-01	2.158063e-01	9.950296e-02
1.093263e-01	3.134847e-01	7.871959e-02
8.107900e-02	4.008709e-01	2.227819e-02
9.488871e-03	4.637271e-01	2.988945e-02
1.344778e-01	2.632923e-01	1.027404e-01
1.834620e-01	2.765746e-01	4.075826e-02
1.604950e-01	2.410879e-01	9.958169e-02
1.074342e-01	3.479396e-01	4.493059e-02
3.717719e-02	4.057231e-01	6.027763e-02
1.585011e-01	2.948602e-01	4.703266e-02
2.750749e-01	2.247063e-01	5.764374e-04
9.837842e-02	3.172266e-01	8.469841e-02
6.125681e-02	3.896564e-01	5.319785e-02
2.038338e-01	2.948217e-01	2.510321e-03
3.331381e-02	3.635612e-01	1.063029e-01
2.190353e-01	2.092510e-01	7.542505e-02
1.559374e-01	3.116962e-01	3.285265e-02
2.642822e-01	2.221397e-01	1.452447e-02
3.929047e-02	4.473123e-01	1.376899e-02
1.257513e-01	2.395136e-01	1.350983e-01
8.986147e-02	3.540486e-01	5.713900e-02
2.192408e-01	1.750467e-01	1.061046e-01
2.625461e-01	2.096227e-01	2.819508e-02
2.180114e-01	2.384812e-01	4.438606e-02
1.288875e-02	3.871907e-01	1.004134e-01
2.343894e-01	2.477066e-01	1.926453e-02
3.770018e-02	4.114306e-01	5.405228e-02
1.909436e-01	2.463578e-01	6.384666e-02
1.549351e-01	3.259090e-01	2.054434e-02
1.614246e-01	3.104069e-01	2.858856e-02
2.244006e-01	1.980456e-01	7.799303e-02
1.302289e-01	2.739390e-01	9.631993e-02
2.321440e-01	2.019171e-01	6.963306e-02
1.770602e-01	3.163608e-01	7.922187e-03
5.140887e-02	4.325364e-01	1.960810e-02
1.147841e-01	3.291345e-01	5.761803e-02
1.238198e-01	3.517228e-01	3.310895e-02
1.558710e-01	3.375870e-01	7.580244e-03
4.709056e-02	4.152450e-01	4.561749e-02
1.030519e-01	2.199058e-01	1.802520e-01
1.410038e-01	3.053376e-01	5.468073e-02
1.308748e-01	3.598139e-01	9.638061e-03
3.107826e-02	4.621002e-01	6.982691e-03
1.622810e-01	3.182398e-01	1.984409e-02
2.501772e-01	2.222393e-01	2.842166e-02
1.310752e-01	2.735343e-01	9.587827e-02
2.247318e-01	1.978405e-01	7.794437e-02
9.310293e-02	2.243036e-01	1.829604e-01
1.662061e-01	3.225863e-01	1.170713e-02
2.020983e-01	2.847334e-01	1.693580e-02
2.206645e-01	2.571266e-01	2.373458e-02
3.221851e-02	4.612134e-01	6.986279e-03
1.004682e-01	3.731321e-01	2.821320e-02
1.238198e-01	3.517228e-01	3.310895e-02
2.316217e-01	2.024395e-01	6.963306e-02
1.225900e-01	3.606982e-01	1.856722e-02
1.770364e-01	2.663352e-01	5.764666e-02
1.452762e-01	3.285614e-01	3.454672e-02
7.578049e-02	4.109447e-01	1.386749e-02
1.514135e-01	3.259903e-01	2.628824e-02
2.057529e-01	2.638982e-01	3.363874e-02
1.417551e-01	2.998931e-01	6.267091e-02
3.741388e-02	4.083062e-01	5.464222e-02
8.885150e-02	3.735142e-01	4.558679e-02
7.483765e-02	4.058318e-01	1.993749e-02
2.618460e-01	2.198540e-01	1.924870e-02
1.174975e-01	3.335858e-01	5.047231e-02
1.928503e-01	2.299525e-01	7.751791e-02
4.740365e-02	4.122636e-01	4.855632e-02
1.294273e-01	1.876516e-01	1.865089e-01
7.322365e-02	3.620325e-01	6.895824e-02
1.762541e-01	3.217666e-01	1.081653e-02
7.218601e-02	4.234270e-01	8.551794e-03
8.892363e-02	3.707737e-01	4.852558e-02
