4.234649e-01	4.458397e-01	1.307416e-01
4.016201e-01	3.708806e-01	2.275452e-01
4.096553e-01	3.062496e-01	2.841412e-01
4.376120e-01	3.443849e-01	2.180486e-01
3.610719e-01	3.373673e-01	3.016069e-01
3.254822e-01	4.438344e-01	2.307292e-01
1.950468e-01	4.818753e-01	3.231234e-01
2.201680e-01	4.099315e-01	3.699462e-01
1.521698e-01	4.779297e-01	3.699462e-01
2.376996e-01	4.693512e-01	2.930038e-01
1.060790e-01	4.706948e-01	4.232723e-01
2.047348e-01	4.268905e-01	3.684208e-01
5.680759e-02	4.677622e-01	4.754764e-01
1.116030e-01	4.961937e-01	3.922492e-01
1.656858e-01	3.555091e-01	4.788513e-01
1.714464e-01	4.598576e-01	3.687421e-01
2.459907e-01	2.637665e-01	4.902887e-01
2.317754e-01	3.955159e-01	3.727545e-01
2.424154e-01	4.362349e-01	3.213958e-01
3.415195e-01	1.680759e-01	4.904506e-01
3.077073e-01	3.038297e-01	3.885087e-01
3.097477e-01	3.654529e-01	3.248455e-01
2.826976e-01	4.858952e-01	2.314533e-01
3.973037e-01	1.035930e-01	4.991496e-01
4.147177e-01	1.811136e-01	4.042148e-01
3.850919e-01	2.654046e-01	3.495497e-01
3.724592e-01	3.651625e-01	2.624242e-01
3.553233e-01	4.521001e-01	1.926227e-01
4.792694e-01	2.454234e-02	4.962342e-01
4.555336e-01	1.719897e-01	3.725229e-01
4.286736e-01	3.226770e-01	2.486954e-01
4.161217e-01	4.021172e-01	1.818069e-01
4.439615e-01	4.527443e-01	1.033403e-01
4.979933e-01	2.678411e-02	4.752679e-01
4.983153e-01	1.299603e-01	3.717698e-01
4.988897e-01	2.091636e-01	2.919921e-01
4.851567e-01	3.200168e-01	1.948728e-01
4.989489e-01	4.135325e-01	8.756474e-02
4.914388e-01	4.996593e-01	8.948005e-03
4.374844e-01	3.445124e-01	2.180486e-01
3.356048e-01	4.798259e-01	1.846151e-01
1.957483e-01	4.811787e-01	3.231190e-01
2.233264e-01	4.083206e-01	3.683991e-01
1.727627e-01	4.598847e-01	3.673987e-01
2.367616e-01	4.685408e-01	2.947437e-01
1.060790e-01	4.706948e-01	4.232723e-01
1.757532e-01	4.577218e-01	3.665711e-01
5.231779e-02	4.711435e-01	4.765849e-01
1.657278e-01	3.454542e-01	4.888638e-01
1.435524e-01	4.740760e-01	3.824173e-01
2.474377e-01	2.637444e-01	4.888638e-01
2.047291e-01	3.625614e-01	4.327557e-01
2.400299e-01	4.650725e-01	2.949434e-01
3.415823e-01	1.682075e-01	4.902561e-01
3.003105e-01	3.112268e-01	3.885089e-01
2.787978e-01	3.970410e-01	3.242074e-01
2.826976e-01	4.858952e-01	2.314533e-01
3.775340e-01	1.459273e-01	4.765849e-01
3.939207e-01	2.834276e-01	3.226977e-01
3.724592e-01	3.651625e-01	2.624242e-01
3.556874e-01	4.517360e-01	1.926227e-01
4.564388e-01	1.710845e-01	3.725229e-01
4.296055e-01	3.249201e-01	2.455201e-01
4.148257e-01	4.006050e-01	1.846151e-01
4.450643e-01	4.481416e-01	1.068403e-01
4.973995e-01	2.131767e-02	4.813290e-01
4.979372e-01	1.194735e-01	3.826350e-01
4.941387e-01	2.163553e-01	2.895520e-01
4.986224e-01	2.699700e-01	2.314532e-01
4.979222e-01	3.830555e-01	1.190682e-01
4.911151e-01	4.994714e-01	9.459585e-03
4.374844e-01	3.445124e-01	2.180486e-01
3.351289e-01	4.803018e-01	1.846151e-01
1.848070e-01	4.961456e-01	3.190936e-01
2.233264e-01	4.083206e-01	3.683991e-01
1.728180e-01	4.598294e-01	3.673987e-01
2.385538e-01	4.670598e-01	2.944325e-01
1.060790e-01	4.706948e-01	4.232723e-01
4.184305e-02	4.659125e-01	4.922904e-01
1.757419e-01	3.800865e-01	4.442173e-01
2.487230e-01	2.624590e-01	4.888638e-01
3.281451e-01	2.904218e-01	3.814786e-01
3.233997e-01	3.751081e-01	3.015382e-01
2.822031e-01	4.879626e-01	2.298802e-01
4.008038e-01	1.171008e-01	4.821418e-01
4.066038e-01	2.677235e-01	3.257182e-01
3.546210e-01	4.515737e-01	1.938514e-01
4.694892e-01	2.856938e-01	2.448632e-01
4.386446e-01	4.471546e-01	1.142470e-01
4.965510e-01	2.135311e-02	4.821413e-01
4.925752e-01	1.310665e-01	3.764044e-01
4.987190e-01	1.960136e-01	3.053128e-01
