6.332837e-10	5.345976e-08	6.042702e+00
1.942859e-03	6.281264e-02	5.937937e+00
1.195911e-03	9.064020e-02	5.877163e+00
3.530063e-03	1.390285e-01	5.781315e+00
5.710238e-03	1.785504e-01	5.705266e+00
5.685890e-03	2.485087e-01	5.746655e+00
6.700645e-04	6.449251e-01	5.540149e+00
2.366429e-03	7.972497e-01	4.478967e+00
4.282023e-02	7.448374e-02	5.842025e+00
4.282023e-02	1.404413e-01	5.733095e+00
4.327594e-02	2.199854e-01	5.577565e+00
1.308286e-01	6.483258e-01	5.379877e+00
1.266582e-01	8.381196e-01	4.272096e+00
5.686774e-02	1.367809e-01	5.719814e+00
2.068987e-01	7.174704e-01	4.639184e+00
1.849869e-01	2.518845e-01	5.296717e+00
1.308286e-01	9.643990e-02	5.657568e+00
1.402221e-01	1.115001e-01	5.651596e+00
1.875418e-01	1.819277e-01	5.291043e+00
6.284967e-01	7.509843e-01	4.436729e+00
1.445847e-01	6.167385e-03	5.977085e+00
1.448316e-01	9.560868e-03	5.745879e+00
1.934098e-01	9.534043e-02	5.480025e+00
2.590209e-01	2.175939e-01	5.246752e+00
6.832131e-01	6.540094e-01	4.710129e+00
7.083143e-01	8.141455e-01	3.434278e+00
1.729175e-01	2.230781e-03	5.726435e+00
2.959844e-01	1.121720e-01	5.449888e+00
8.298786e-01	6.007357e-01	4.173050e+00
9.147647e-01	7.633300e-01	3.102278e+00
2.511442e-01	3.293925e-03	5.604663e+00
6.190426e-01	2.153335e-01	5.289844e+00
6.753426e-01	2.567648e-01	4.895675e+00
6.467557e-01	1.345784e-01	5.241664e+00
6.826562e-01	2.101577e-01	4.879542e+00
6.245426e-01	6.499334e-02	5.555364e+00
8.450188e-01	1.465034e-01	4.085821e+00
6.918729e-01	4.998599e-04	5.242426e+00
9.163825e-01	1.133975e-04	4.487742e+00
6.332837e-10	7.938100e-06	6.024834e+00
7.540083e-03	7.127048e-02	5.923668e+00
1.760125e-03	9.051235e-02	5.914319e+00
7.540083e-03	1.790264e-01	5.682341e+00
2.369390e-05	6.540175e-01	5.518675e+00
1.760125e-03	8.224738e-01	4.605410e+00
1.324700e-01	6.470198e-01	5.313379e+00
1.451055e-01	7.837003e-01	4.287969e+00
1.858750e-01	7.222279e-01	4.597021e+00
1.433612e-01	1.404413e-01	5.530984e+00
1.865762e-01	1.790264e-01	5.328684e+00
6.291268e-01	7.509843e-01	4.428062e+00
1.845526e-01	1.021320e-01	5.514350e+00
2.542523e-01	2.233248e-01	5.288874e+00
6.843576e-01	6.548560e-01	4.676360e+00
7.369781e-01	7.633300e-01	3.500172e+00
1.478821e-01	4.998599e-04	5.753264e+00
2.996961e-01	9.534043e-02	5.463408e+00
8.288500e-01	6.601616e-01	3.773578e+00
2.567429e-01	4.073041e-03	5.602371e+00
6.620372e-01	2.520319e-01	4.983801e+00
8.446647e-01	2.071329e-01	3.969264e+00
7.124848e-01	1.296372e-01	4.773381e+00
6.868478e-01	4.998599e-04	5.282419e+00
8.382155e-01	6.757005e-04	4.394243e+00
4.225282e-03	7.938100e-06	6.022851e+00
2.366429e-03	1.085102e-01	5.859298e+00
7.645680e-03	1.785504e-01	5.676599e+00
1.752911e-03	6.535475e-01	5.497864e+00
1.107256e-04	7.790482e-01	4.606030e+00
1.773017e-01	7.025763e-01	4.812957e+00
1.845526e-01	1.395192e-01	5.411583e+00
1.942351e-01	1.047693e-01	5.464488e+00
2.626846e-01	2.495983e-01	5.184670e+00
6.697757e-01	6.592257e-01	4.798547e+00
6.980097e-01	8.063107e-01	3.572731e+00
1.869176e-01	1.309193e-05	5.711841e+00
2.996961e-01	9.181726e-02	5.479651e+00
8.522324e-01	6.538538e-01	3.797979e+00
2.560368e-01	6.195368e-03	5.600753e+00
6.620372e-01	2.485087e-01	4.992173e+00
7.948438e-01	1.115001e-01	4.390006e+00
6.548822e-01	6.829797e-04	5.453679e+00
7.994534e-01	9.560868e-03	4.475103e+00
7.645680e-03	1.735982e-01	5.688042e+00
2.366429e-03	6.535475e-01	5.472965e+00
9.645144e-06	7.789035e-01	4.606968e+00
1.728719e-01	7.044888e-01	4.811544e+00
1.856511e-01	1.033298e-01	5.510726e+00
7.083143e-01	6.239423e-01	4.665328e+00
6.832131e-01	7.700713e-01	3.874663e+00
1.452908e-01	4.045058e-03	5.761801e+00
8.400955e-01	7.049304e-01	3.508930e+00
