1	0.000000e+00
2	0.000000e+00
3	1.000000e+00




1	1.820255e-05
2	8.336326e-02
3	9.166159e-01




1	3.362234e-06
2	1.666744e-01
3	8.333218e-01




1	3.748581e-09
2	2.499934e-01
3	7.500044e-01




1	1.704105e-04
2	3.334032e-01
3	6.664267e-01




1	4.740387e-05
2	4.167209e-01
3	5.832371e-01




1	2.240995e-05
2	5.000447e-01
3	4.999287e-01




1	4.079239e-10
2	5.833215e-01
3	4.167023e-01




1	1.433519e-05
2	6.667219e-01
3	3.332607e-01




1	3.430899e-10
2	7.501277e-01
3	2.498956e-01




1	2.004262e-13
2	8.332837e-01
3	1.667108e-01




1	2.524342e-06
2	9.167095e-01
3	8.330163e-02




1	5.927488e-10
2	1.000000e+00
3	2.382936e-16




1	8.337537e-02
2	5.152818e-06
3	9.166174e-01




1	8.336073e-02
2	8.331500e-02
3	8.333222e-01




1	8.327897e-02
2	1.667346e-01
3	7.499841e-01




1	8.287464e-02
2	2.499091e-01
3	6.672130e-01




1	8.333940e-02
2	3.334010e-01
3	5.832545e-01




1	8.337274e-02
2	4.165941e-01
3	5.000265e-01




1	8.344763e-02
2	4.998191e-01
3	4.167279e-01




1	8.327020e-02
2	5.833869e-01
3	3.333365e-01




1	8.370128e-02
2	6.661246e-01
3	2.501668e-01




1	8.336893e-02
2	7.501080e-01
3	1.665156e-01




1	8.314687e-02
2	8.337804e-01
3	8.306719e-02




1	8.323789e-02
2	9.167526e-01
3	1.864596e-07




1	1.666725e-01
2	8.028707e-07
3	8.333200e-01




1	1.664949e-01
2	8.369481e-02
3	7.498578e-01




1	1.666082e-01
2	1.665405e-01
3	6.668447e-01




1	1.668119e-01
2	2.498443e-01
3	5.833357e-01




1	1.665955e-01
2	3.334742e-01
3	4.999418e-01




1	1.667415e-01
2	4.166620e-01
3	4.165873e-01




1	1.666372e-01
2	5.000873e-01
3	3.332661e-01




1	1.663283e-01
2	5.834629e-01
3	2.502005e-01




1	1.667573e-01
2	6.665695e-01
3	1.666648e-01




1	1.671082e-01
2	7.497247e-01
3	8.317557e-02




1	1.670317e-01
2	8.329563e-01
3	6.063373e-07




1	2.499873e-01
2	1.033699e-06
3	7.500010e-01




1	2.498415e-01
2	8.367966e-02
3	6.664693e-01




1	2.499330e-01
2	1.667069e-01
3	5.833597e-01




1	2.500361e-01
2	2.500248e-01
3	4.999290e-01




1	2.501655e-01
2	3.331900e-01
3	4.166341e-01




1	2.498378e-01
2	4.168150e-01
3	3.333367e-01




1	2.498754e-01
2	4.999139e-01
3	2.502027e-01




1	2.498735e-01
2	5.833964e-01
3	1.667174e-01




1	2.499831e-01
2	6.667127e-01
3	8.329053e-02




1	2.499329e-01
2	7.500560e-01
3	2.265320e-10




1	3.333577e-01
2	1.199113e-07
3	6.666331e-01




1	3.334281e-01
2	8.333528e-02
3	5.832266e-01




1	3.333558e-01
2	1.667028e-01
3	4.999289e-01




1	3.333297e-01
2	2.499292e-01
3	4.167294e-01




1	3.333699e-01
2	3.333515e-01
3	3.332648e-01




