1	8.348655e-01
2	8.874871e-01
3	2.484561e-01




1	7.870760e-01
2	7.307810e-01
3	4.459333e-01




1	8.046544e-01
2	5.956663e-01
3	5.613877e-01




1	8.658147e-01
2	6.753902e-01
3	4.265605e-01




1	6.983697e-01
2	6.607195e-01
3	5.970174e-01




1	6.205108e-01
2	8.832950e-01
3	4.524285e-01




1	3.351603e-01
2	9.628216e-01
3	6.409106e-01




1	3.901175e-01
2	8.124190e-01
3	7.364281e-01




1	2.413594e-01
2	9.545731e-01
3	7.364281e-01




1	4.284708e-01
2	9.366394e-01
3	5.794673e-01




1	1.405276e-01
2	9.394482e-01
3	8.452121e-01




1	3.563546e-01
2	8.478729e-01
3	7.333162e-01




1	3.273757e-02
2	9.333173e-01
3	9.517073e-01




1	1.526123e-01
2	9.927552e-01
3	7.819255e-01




1	2.709280e-01
2	6.986460e-01
3	9.585919e-01




1	2.835303e-01
2	9.167923e-01
3	7.339718e-01




1	4.466091e-01
2	5.068530e-01
3	9.819240e-01




1	4.155106e-01
2	7.822825e-01
3	7.421568e-01




1	4.387875e-01
2	8.674078e-01
3	6.373864e-01




1	6.555953e-01
2	3.068063e-01
3	9.822542e-01




1	5.816251e-01
2	5.906074e-01
3	7.742951e-01




1	5.860889e-01
2	7.194341e-01
3	6.444237e-01




1	5.269120e-01
2	9.712254e-01
3	4.539057e-01




1	7.776332e-01
2	1.720012e-01
3	1.000000e+00




1	8.157294e-01
2	3.340624e-01
3	8.063351e-01




1	7.509176e-01
2	5.102774e-01
3	6.948197e-01




1	7.232814e-01
2	7.188270e-01
3	5.170856e-01




1	6.857935e-01
2	9.005749e-01
3	3.746922e-01




1	9.569476e-01
2	6.741353e-03
3	9.940527e-01




1	9.050214e-01
2	3.149883e-01
3	7.416845e-01




1	8.462603e-01
2	6.300086e-01
3	4.890791e-01




1	8.188007e-01
2	7.960829e-01
3	3.526281e-01




1	8.797054e-01
2	9.019217e-01
3	1.925581e-01




1	9.979095e-01
2	1.142789e-02
3	9.512819e-01




1	9.986139e-01
2	2.271235e-01
3	7.401480e-01




1	9.998704e-01
2	3.927025e-01
3	5.774034e-01




1	9.698272e-01
2	6.244474e-01
3	3.792823e-01




1	1.000000e+00
2	8.199471e-01
3	1.603763e-01




1	9.835704e-01
2	1.000000e+00
3	0.000000e+00




1	8.655356e-01
2	6.756569e-01
3	4.265605e-01




1	6.426559e-01
2	9.585372e-01
3	3.583568e-01




1	3.366950e-01
2	9.613654e-01
3	6.409017e-01




1	3.970269e-01
2	8.090515e-01
3	7.332720e-01




1	2.864100e-01
2	9.168490e-01
3	7.312311e-01




1	4.264189e-01
2	9.349452e-01
3	5.830166e-01




1	1.405276e-01
2	9.394482e-01
3	8.452121e-01




1	2.929522e-01
2	9.123274e-01
3	7.295428e-01




1	2.291535e-02
2	9.403862e-01
3	9.539685e-01




1	2.710199e-01
2	6.776257e-01
3	9.790173e-01




1	2.225073e-01
2	9.465167e-01
3	7.618688e-01




1	4.497747e-01
2	5.068067e-01
3	9.790173e-01




1	3.563420e-01
2	7.133892e-01
3	8.645579e-01




1	4.335689e-01
2	9.276945e-01
3	5.834241e-01




1	6.557328e-01
2	3.070815e-01
3	9.818574e-01




1	5.654434e-01
2	6.060713e-01
3	7.742955e-01




1	5.183804e-01
2	7.854707e-01
3	6.431219e-01




1	5.269120e-01
2	9.712254e-01
3	4.539057e-01




1	7.343833e-01
2	2.605035e-01
3	9.539685e-01




1	7.702322e-01
2	5.479555e-01
3	6.400422e-01




1	7.232814e-01
2	7.188270e-01
3	5.170856e-01




1	6.865900e-01
2	8.998138e-01
3	3.746922e-01




1	9.070016e-01
2	3.130960e-01
3	7.416845e-01




1	8.482989e-01
2	6.346980e-01
3	4.826017e-01




1	8.159656e-01
2	7.929214e-01
3	3.583568e-01




1	8.821179e-01
2	8.922994e-01
3	1.996981e-01




1	9.966105e-01
2	0.000000e+00
3	9.636463e-01




1	9.977868e-01
2	2.052002e-01
3	7.623128e-01




1	9.894768e-01
2	4.077372e-01
3	5.724258e-01




1	9.992858e-01
2	5.198217e-01
3	4.539056e-01




1	9.977540e-01
2	7.562332e-01
3	2.246428e-01




1	9.828623e-01
2	9.996072e-01
3	1.043610e-03




1	8.655356e-01
2	6.756569e-01
3	4.265605e-01




1	6.416147e-01
2	9.595321e-01
3	3.583568e-01




1	3.127590e-01
2	9.926545e-01
3	6.326899e-01




1	3.970269e-01
2	8.090515e-01
3	7.332720e-01




1	2.865309e-01
2	9.167334e-01
3	7.312311e-01




1	4.303396e-01
2	9.318490e-01
3	5.823819e-01




1	1.405276e-01
2	9.394482e-01
3	8.452121e-01




1	0.000000e+00
2	9.294505e-01
3	9.860074e-01




