1	1.768925e-03
2	6.117137e-07
3	5.399827e-06
4	1.000000e+00
5	1.072313e-03






1	1.541118e-03
2	1.623444e-03
3	2.627367e-05
4	9.986455e-01
5	6.177434e-04






1	5.175718e-06
2	2.394908e-04
3	2.553750e-03
4	9.993273e-01
5	7.154951e-04






1	1.382292e-03
2	5.777378e-05
3	1.148572e-04
4	9.986617e-01
5	2.272134e-03






1	1.123611e-03
2	1.279701e-03
3	4.999146e-01
4	4.983460e-01
5	6.687045e-04






1	1.965741e-03
2	5.001581e-01
3	2.535159e-04
4	3.171736e-05
5	4.979166e-01






1	5.005457e-01
2	1.730943e-04
3	1.755033e-03
4	5.029059e-01
5	0.000000e+00






1	1.472421e-03
2	6.154076e-05
3	2.252491e-05
4	9.992419e-01
5	2.273489e-03






1	1.300957e-03
2	9.995564e-01
3	5.654524e-04
4	3.655523e-04
5	3.321778e-04






1	2.019602e-02
2	1.066706e-01
3	1.353942e-01
4	2.447299e-01
5	4.932032e-01






1	1.041807e-03
2	1.361067e-03
3	4.999146e-01
4	4.983460e-01
5	6.687045e-04






1	7.598536e-06
2	1.056985e-03
3	6.060636e-06
4	9.959058e-01
5	5.446741e-03






1	1.150181e-03
2	1.000000e+00
3	1.033370e-03
4	1.756746e-04
5	2.117366e-04






1	1.964780e-03
2	4.999134e-01
3	2.533919e-04
4	8.551218e-04
5	4.973417e-01






1	5.005457e-01
2	1.730943e-04
3	1.755033e-03
4	5.029059e-01
5	0.000000e+00






1	1.204266e-01
2	1.225446e-01
3	2.503646e-01
4	1.204582e-02
5	4.951053e-01






1	5.948611e-01
2	1.019144e-01
3	1.104586e-01
4	1.037474e-01
5	9.416214e-02






1	1.654000e-11
2	1.840524e-09
3	1.875550e-09
4	1.562152e-11
5	9.981573e-01






1	1.535392e-01
2	1.556979e-01
3	2.209841e-01
4	1.803124e-02
5	4.526644e-01






1	6.662761e-04
2	1.699708e-05
3	7.458873e-03
4	9.934866e-01
5	1.198539e-03






1	1.041807e-03
2	1.361067e-03
3	4.999146e-01
4	4.983460e-01
5	6.687045e-04






1	5.012401e-01
2	1.746501e-06
3	2.739222e-04
4	5.019822e-01
5	1.897821e-03






1	9.354594e-02
2	1.065257e-01
3	5.981881e-01
4	1.019701e-01
5	1.008025e-01






1	1.150175e-03
2	9.999946e-01
3	1.033365e-03
4	1.756737e-04
5	2.171582e-04






1	1.961805e-03
2	4.991567e-01
3	2.530083e-04
4	1.037836e-03
5	4.979166e-01






